URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Distance,ApartmentAge,Price
https://blagovist.ua/object/419716948,1.0,53.0,2.0,0.875,8174.417564458442,11.0,55170.0
https://blagovist.ua/object/420890406,1.0,90.0,3.0,0.36363636363636365,9404.126422256191,25.0,109560.0
https://blagovist.ua/object/134244805,2.0,44.0,1.0,0.2692307692307692,8765.314742696302,6.0,64830.0
https://blagovist.ua/object/419925852,1.0,62.0,2.0,0.11538461538461539,5721.35612128402,6.0,66540.0
https://blagovist.ua/object/419846985,1.0,96.0,4.0,0.4,7206.886554232829,81.0,109560.0
https://blagovist.ua/object/251683248,3.0,67.8,2.0,0.8846153846153846,5369.162848131196,1.0,34500.0
https://blagovist.ua/object/420801093,1.0,64.0,2.0,0.2,6640.898800109592,81.0,68970.0
https://blagovist.ua/object/421251237,1.0,110.0,4.0,1.0,4240.861140328224,16.0,97380.0
https://blagovist.ua/object/419900905,1.0,46.0,1.0,1.0,5550.745504387007,1.0,47070.0
https://blagovist.ua/object/420862676,4.0,63.0,3.0,0.3333333333333333,8445.516267412395,64.0,64110.0
https://blagovist.ua/object/419479465,2.0,78.0,4.0,0.3,10247.195227287146,23.0,50310.0
https://blagovist.ua/object/285237793,1.0,31.7,1.0,0.3333333333333333,5450.909880903249,6.0,24750.0
https://blagovist.ua/object/33660756,2.0,51.5,1.0,0.2,4167.7464770092765,1.0,66540.0
https://blagovist.ua/object/33660691,1.0,85.8,2.0,0.05,8001.66299876626,1.0,51930.0
https://blagovist.ua/object/110108,1.0,80.0,2.0,0.12,8392.086809313616,6.0,94950.0
https://blagovist.ua/object/218104120,4.0,64.7,3.0,0.1111111111111111,10073.609444167196,64.0,77100.0
https://blagovist.ua/object/50366051,1.0,68.0,3.0,0.42857142857142855,2825.534101580209,25.0,61680.0
https://blagovist.ua/object/419949592,1.0,57.7,1.0,0.5384615384615384,3653.1136112297436,6.0,86550.0
https://blagovist.ua/object/420137236,1.0,130.0,4.0,0.15384615384615385,13116.781717560845,11.0,68970.0
https://blagovist.ua/object/218121336,2.0,93.0,3.0,0.13333333333333333,8421.624263752912,26.0,59250.0
https://blagovist.ua/object/421167414,4.0,71.0,2.0,0.92,10641.341418834327,6.0,50310.0
https://blagovist.ua/object/100208,4.0,59.7,2.0,1.0,4631.156205892862,39.0,35310.0
https://blagovist.ua/object/201361044,2.0,56.0,2.0,0.25,9656.660381982734,24.0,39750.0
https://blagovist.ua/object/285220155,4.0,69.0,3.0,1.0,6778.523661055694,42.0,64920.0
https://blagovist.ua/object/251683152,3.0,74.7,3.0,0.6153846153846154,5369.162848131196,1.0,37890.0
https://blagovist.ua/object/421058142,1.0,46.0,1.0,0.23076923076923078,8104.85205694084,11.0,52740.0
https://blagovist.ua/object/83920154,4.0,57.6,3.0,0.8,10158.312595264597,62.0,34080.0
https://blagovist.ua/object/419489498,1.0,141.0,4.0,0.5,8082.370448752613,11.0,117660.0
https://blagovist.ua/object/33660640,1.0,58.0,1.0,0.76,8652.844991360209,6.0,66540.0
https://blagovist.ua/object/420355465,1.0,78.0,2.0,0.22727272727272727,10258.101831163462,26.0,79110.0
https://blagovist.ua/object/285232141,1.0,41.0,1.0,0.16666666666666666,3689.6562738439907,1.0,99000.0
https://blagovist.ua/object/201345673,1.0,97.6,3.0,0.47058823529411764,8306.25161093455,16.0,101430.0
https://blagovist.ua/object/419877653,7.0,40.0,1.0,0.7619047619047619,8033.670976005375,6.0,68970.0
https://blagovist.ua/object/419868727,2.0,64.0,2.0,0.5,5703.330536370393,26.0,48690.0
https://blagovist.ua/object/251682216,1.0,83.8,4.0,0.8888888888888888,2282.357438077623,54.0,105510.0
https://blagovist.ua/object/419939374,3.0,85.3,3.0,0.375,8425.859455023232,1.0,68970.0
https://blagovist.ua/object/419599558,2.0,98.0,4.0,0.125,8961.666434875699,24.0,81150.0
https://blagovist.ua/object/420856747,1.0,92.0,2.0,0.8518518518518519,8104.85205694084,11.0,77910.0
https://blagovist.ua/object/419577149,2.0,72.0,3.0,0.25,8396.14453586171,26.0,56820.0
https://blagovist.ua/object/420769337,1.0,46.0,2.0,0.2,1925.4863174431582,62.0,48690.0
https://blagovist.ua/object/201361474,4.0,47.0,2.0,0.6,9915.776461804495,62.0,30840.0
https://blagovist.ua/object/419738302,1.0,94.0,3.0,0.9230769230769231,13439.282347169992,11.0,81150.0
https://blagovist.ua/object/251683931,3.0,36.3,1.0,0.8461538461538461,5369.162848131196,1.0,22470.0
https://blagovist.ua/object/83922481,1.0,80.0,2.0,0.9166666666666666,12025.545808717068,16.0,52740.0
https://blagovist.ua/object/420627244,2.0,87.0,4.0,0.2222222222222222,7808.857324139482,24.0,56820.0
https://blagovist.ua/object/420185246,1.0,52.5,1.0,0.5416666666666666,8612.100995620965,11.0,56820.0
https://blagovist.ua/object/419864080,1.0,56.0,1.0,0.76,7305.847235370549,1.0,74670.0
https://blagovist.ua/object/67147256,1.0,85.0,3.0,0.25,2422.253188244432,25.0,81150.0
https://blagovist.ua/object/83927674,6.0,47.0,1.0,0.391304347826087,4078.749953525677,6.0,68160.0
https://blagovist.ua/object/285234053,7.0,80.0,2.0,0.09523809523809523,8771.416259759317,6.0,105510.0
https://blagovist.ua/object/117479717,2.0,87.5,4.0,0.875,5549.0633272544665,24.0,61680.0
https://blagovist.ua/object/419849211,4.0,54.0,2.0,0.1875,4608.507267924762,42.0,85200.0
https://blagovist.ua/object/419761692,3.0,54.6,1.0,0.13636363636363635,4183.357674507,6.0,88440.0
https://blagovist.ua/object/67147027,1.0,253.0,4.0,1.0,7809.911641075225,11.0,105510.0
https://blagovist.ua/object/420521109,1.0,80.0,3.0,0.0625,4993.441371957221,25.0,63300.0
https://blagovist.ua/object/83927247,4.0,38.0,2.0,0.6,5556.008819283134,62.0,25980.0
https://blagovist.ua/object/285238262,7.0,46.0,1.0,0.5833333333333334,7176.981317426256,1.0,66540.0
https://blagovist.ua/object/201360100,1.0,74.0,2.0,0.68,4380.433659597157,1.0,48750.0
https://blagovist.ua/object/419820161,1.0,60.0,2.0,0.5,5397.131650344584,6.0,68160.0
https://blagovist.ua/object/83922273,1.0,51.0,1.0,0.875,6467.491378651187,6.0,40590.0
https://blagovist.ua/object/419459237,2.0,114.4,4.0,0.8181818181818182,10394.10635260134,26.0,89280.0
https://blagovist.ua/object/285232981,1.0,80.0,2.0,0.5882352941176471,8087.29157532873,11.0,62490.0
https://blagovist.ua/object/419761278,1.0,69.0,2.0,0.13636363636363635,4551.918308227474,1.0,56820.0
https://blagovist.ua/object/285232162,2.0,58.5,2.0,0.2857142857142857,2847.678152870557,34.0,59250.0
https://blagovist.ua/object/419812914,1.0,110.0,3.0,0.5555555555555556,9262.051864689762,11.0,109560.0
https://blagovist.ua/object/285238471,1.0,120.0,4.0,0.5,12096.062699725017,16.0,97380.0
https://blagovist.ua/object/251683810,3.0,76.0,2.0,0.16,4697.237895342595,1.0,52740.0
https://blagovist.ua/object/83925385,1.0,61.0,3.0,0.4,6475.9420346038005,62.0,43020.0
https://blagovist.ua/object/201361531,1.0,50.0,1.0,0.36,3870.7620934144393,1.0,51120.0
https://blagovist.ua/object/67146852,1.0,50.0,1.0,0.48,3949.086818400762,1.0,50310.0
https://blagovist.ua/object/285237280,1.0,82.0,2.0,0.32,3399.7991534362295,11.0,113610.0
https://blagovist.ua/object/420991450,1.0,60.0,2.0,0.125,10268.133203145115,6.0,65730.0
https://blagovist.ua/object/420061045,1.0,76.0,3.0,0.0625,2523.7083128863733,34.0,72210.0
https://blagovist.ua/object/285236440,3.0,103.0,3.0,0.3333333333333333,9488.632077717839,1.0,75720.0
https://blagovist.ua/object/201361607,1.0,95.0,3.0,0.625,13494.36274886278,16.0,73050.0
https://blagovist.ua/object/285233433,7.0,105.0,3.0,0.72,5462.096937942214,11.0,117660.0
https://blagovist.ua/object/33659765,1.0,83.4,2.0,0.9375,8862.381595094519,16.0,80340.0
https://blagovist.ua/object/67147261,1.0,75.0,2.0,0.6666666666666666,5705.7427736605205,1.0,58440.0
https://blagovist.ua/object/421266431,1.0,50.0,1.0,0.1111111111111111,7062.369858336969,6.0,56820.0
https://blagovist.ua/object/50366697,1.0,164.0,4.0,0.9615384615384616,5020.623569693735,1.0,117660.0
https://blagovist.ua/object/419964062,3.0,49.0,1.0,0.52,8162.451617556235,1.0,46260.0
https://blagovist.ua/object/50366529,1.0,43.0,1.0,0.11538461538461539,5721.35612128402,6.0,54360.0
https://blagovist.ua/object/419559715,7.0,55.0,1.0,0.7272727272727273,8799.186712460478,6.0,78720.0
https://blagovist.ua/object/83926550,1.0,91.0,3.0,0.875,9158.166134690839,11.0,68970.0
https://blagovist.ua/object/285213787,1.0,113.0,3.0,0.1111111111111111,9047.223237832375,16.0,81150.0
https://blagovist.ua/object/419803992,1.0,55.1,1.0,0.5,4959.186876230728,1.0,62490.0
https://blagovist.ua/object/16876015,1.0,115.0,3.0,0.9444444444444444,8308.056303368427,11.0,81150.0
https://blagovist.ua/object/420259292,1.0,57.0,3.0,0.2,2434.5834079710053,62.0,60870.0
https://blagovist.ua/object/251683242,3.0,43.4,1.0,0.8461538461538461,5369.162848131196,1.0,22710.0
https://blagovist.ua/object/419833180,2.0,48.0,1.0,0.68,4167.7464770092765,1.0,61500.0
https://blagovist.ua/object/83927745,1.0,104.3,3.0,0.9615384615384616,4231.385326326498,1.0,93330.0
https://blagovist.ua/object/83926619,1.0,70.0,2.0,0.5555555555555556,7661.959432550791,1.0,49920.0
https://blagovist.ua/object/419692087,2.0,76.0,2.0,0.20833333333333334,8053.430460711403,26.0,63300.0
https://blagovist.ua/object/117483792,1.0,65.0,2.0,0.6666666666666666,3377.7747465498032,1.0,78000.0
https://blagovist.ua/object/83926646,4.0,76.0,3.0,0.25,7260.032754718528,1.0,64110.0
https://blagovist.ua/object/109853,1.0,51.6,2.0,0.4444444444444444,2174.0079996789227,44.0,60870.0
https://blagovist.ua/object/50366661,1.0,64.0,2.0,0.9583333333333334,8162.451617556235,1.0,59250.0
https://blagovist.ua/object/421287634,2.0,96.6,3.0,0.5909090909090909,8382.201866498088,26.0,56820.0
https://blagovist.ua/object/285225810,1.0,85.0,2.0,0.16,3448.020768613508,11.0,121740.0
https://blagovist.ua/object/251683708,1.0,71.0,2.0,0.48,9038.115664157282,11.0,65730.0
https://blagovist.ua/object/419665382,4.0,74.0,3.0,0.6666666666666666,10099.359840938003,26.0,55170.0
https://blagovist.ua/object/251676285,1.0,73.1,2.0,0.36,7902.114216414335,11.0,105510.0
https://blagovist.ua/object/117484797,4.0,60.0,3.0,1.0,6102.5668358845505,64.0,37260.0
https://blagovist.ua/object/419838741,3.0,93.0,3.0,0.8461538461538461,10555.026149866753,16.0,67350.0
https://blagovist.ua/object/117484375,1.0,52.0,2.0,0.6,2324.3796176895407,81.0,58440.0
https://blagovist.ua/object/50366444,1.0,48.5,1.0,0.3333333333333333,3689.6562738439907,1.0,111990.0
https://blagovist.ua/object/419794733,1.0,117.7,4.0,1.0,7522.7728832027005,1.0,77100.0
https://blagovist.ua/object/67146649,1.0,50.6,2.0,0.7142857142857143,9927.894447210372,34.0,34890.0
https://blagovist.ua/object/107938,1.0,53.6,1.0,0.8823529411764706,2690.523508074853,1.0,93330.0
https://blagovist.ua/object/201359900,1.0,90.7,2.0,0.3333333333333333,2353.990520335272,1.0,103020.0
https://blagovist.ua/object/419643970,1.0,95.0,3.0,0.08,9455.454082016047,16.0,82770.0
https://blagovist.ua/object/419532259,1.0,94.0,2.0,0.96,8046.131294279198,6.0,69780.0
https://blagovist.ua/object/251683657,1.0,63.4,2.0,0.3333333333333333,1396.440910968088,110.0,96570.0
https://blagovist.ua/object/251683603,1.0,100.0,3.0,0.5,4654.01523701939,6.0,109560.0
https://blagovist.ua/object/109601,1.0,51.7,2.0,0.5882352941176471,2642.4419884251174,1.0,60870.0
https://blagovist.ua/object/109123,4.0,70.0,3.0,0.1111111111111111,10945.647581001413,23.0,35700.0
https://blagovist.ua/object/419809523,1.0,55.0,1.0,0.23333333333333334,4959.186876230728,1.0,63000.0
https://blagovist.ua/object/285229781,1.0,104.4,5.0,0.9,7119.555626224223,6.0,121740.0
https://blagovist.ua/object/33660364,1.0,42.0,1.0,0.9166666666666666,3689.6562738439907,1.0,115230.0
https://blagovist.ua/object/421057337,2.0,72.0,3.0,0.6875,9711.076811843926,26.0,56820.0
https://blagovist.ua/object/83925288,1.0,50.0,2.0,0.6666666666666666,1198.3436326498204,110.0,93330.0
https://blagovist.ua/object/385901143,2.0,70.0,3.0,0.9375,4296.708087628391,42.0,52740.0
https://blagovist.ua/object/201360108,2.0,77.0,3.0,0.5,8382.02680606195,26.0,58440.0
https://blagovist.ua/object/420916967,1.0,44.0,2.0,0.2857142857142857,7999.485233686588,44.0,64920.0
https://blagovist.ua/object/285238957,4.0,76.0,3.0,0.96,9969.224530556954,1.0,55170.0
https://blagovist.ua/object/419802133,1.0,51.0,1.0,0.2608695652173913,7831.492827454558,6.0,93330.0
https://blagovist.ua/object/419939525,2.0,55.0,2.0,0.625,10212.20448906591,26.0,48690.0
https://blagovist.ua/object/33659140,7.0,98.7,2.0,0.44,4969.209035002387,1.0,100110.0
https://blagovist.ua/object/420451674,1.0,74.0,2.0,0.3333333333333333,12096.062699725017,16.0,56820.0
https://blagovist.ua/object/285231784,1.0,85.0,2.0,0.56,3448.020768613508,11.0,115230.0
https://blagovist.ua/object/251681522,2.0,85.0,2.0,0.25925925925925924,8792.178601182077,1.0,97380.0
https://blagovist.ua/object/419732858,1.0,70.0,2.0,0.8571428571428571,13071.426554794598,16.0,50310.0
https://blagovist.ua/object/201356281,2.0,70.0,3.0,0.4444444444444444,8496.6889156345,32.0,47880.0
https://blagovist.ua/object/421242473,4.0,52.0,2.0,0.3333333333333333,11224.087015402993,23.0,51120.0
https://blagovist.ua/object/67147211,1.0,43.3,2.0,0.4444444444444444,2003.8423587237255,54.0,64920.0
https://blagovist.ua/object/251679060,1.0,88.4,2.0,0.7619047619047619,2669.4188258770187,6.0,99420.0
https://blagovist.ua/object/420228689,1.0,45.0,2.0,0.7777777777777778,8629.061298114038,34.0,44640.0
https://blagovist.ua/object/419704972,1.0,48.0,1.0,0.64,9063.860579440505,11.0,73050.0
https://blagovist.ua/object/218119718,2.0,98.6,3.0,0.8,7831.094229653657,26.0,93330.0
https://blagovist.ua/object/201359154,1.0,49.8,1.0,0.4,4156.71695568533,1.0,51120.0
https://blagovist.ua/object/419950438,4.0,54.0,2.0,0.4444444444444444,6945.459096330299,64.0,52740.0
https://blagovist.ua/object/420577733,1.0,96.0,4.0,1.0,2561.585885878471,81.0,81150.0
https://blagovist.ua/object/251683419,1.0,68.1,3.0,0.5714285714285714,8352.16730935695,34.0,50730.0
https://blagovist.ua/object/67147020,1.0,50.0,1.0,0.48,8959.621254940066,11.0,60870.0
https://blagovist.ua/object/285230151,1.0,100.0,3.0,0.42857142857142855,5133.374204255432,16.0,88440.0
https://blagovist.ua/object/117484796,1.0,38.0,1.0,0.5,10252.221032430241,1.0,27990.0
https://blagovist.ua/object/117479540,2.0,48.7,1.0,0.88,5365.362909049587,26.0,36510.0
https://blagovist.ua/object/419564177,1.0,70.0,2.0,0.9375,5201.987951145729,34.0,56400.0
https://blagovist.ua/object/50366508,1.0,46.0,2.0,0.4,7082.065942192247,62.0,51930.0
https://blagovist.ua/object/385878497,4.0,76.5,4.0,1.0,7251.24945803248,62.0,56820.0
https://blagovist.ua/object/117479019,1.0,55.8,3.0,0.75,3344.6924263574238,62.0,81150.0
https://blagovist.ua/object/419666586,1.0,82.0,2.0,0.25,10700.254708846716,11.0,60060.0
https://blagovist.ua/object/251682894,1.0,78.6,2.0,0.3333333333333333,3333.6660344025877,1.0,74670.0
https://blagovist.ua/object/420926228,4.0,74.0,3.0,0.25,10166.322560206967,16.0,104670.0
https://blagovist.ua/object/83927497,1.0,51.1,2.0,0.16666666666666666,6403.658498785867,25.0,54360.0
https://blagovist.ua/object/285228115,1.0,89.4,4.0,1.0,1733.624812229102,110.0,93330.0
https://blagovist.ua/object/385883538,1.0,45.0,2.0,0.625,8398.574549314013,11.0,113610.0
https://blagovist.ua/object/117472414,4.0,53.0,2.0,0.1111111111111111,7665.941353388627,23.0,40590.0
https://blagovist.ua/object/33660515,3.0,48.2,1.0,0.3684210526315789,4521.074711751051,6.0,53970.0
https://blagovist.ua/object/67144456,1.0,56.0,1.0,0.5789473684210527,5229.830597271443,16.0,79530.0
https://blagovist.ua/object/117483982,1.0,77.6,2.0,0.3,2507.697977837095,1.0,94140.0
https://blagovist.ua/object/419924299,1.0,65.0,3.0,0.8,6844.429923181298,6.0,85200.0
https://blagovist.ua/object/421010596,2.0,88.0,4.0,0.75,10828.04970139478,34.0,60870.0
https://blagovist.ua/object/107499,4.0,46.7,2.0,0.1111111111111111,8570.30069587993,39.0,32460.0
https://blagovist.ua/object/285220497,1.0,40.0,2.0,0.75,1857.5378427867063,110.0,71400.0
https://blagovist.ua/object/285220402,1.0,95.0,2.0,0.9615384615384616,8644.642142455437,11.0,105510.0
https://blagovist.ua/object/419671573,1.0,89.8,3.0,0.3,9045.406320055594,42.0,50310.0
https://blagovist.ua/object/285221411,1.0,70.0,3.0,0.6666666666666666,1969.8153925557658,110.0,115230.0
https://blagovist.ua/object/109838,1.0,57.1,2.0,0.6666666666666666,2069.9726525448696,110.0,81150.0
https://blagovist.ua/object/33656570,4.0,75.0,3.0,0.2,10097.922423951666,23.0,68970.0
https://blagovist.ua/object/285227398,1.0,39.1,1.0,0.6363636363636364,3165.1062435530785,1.0,52740.0
https://blagovist.ua/object/420287131,1.0,76.0,3.0,0.8,3450.725900123066,81.0,97380.0
https://blagovist.ua/object/419748169,4.0,56.0,2.0,0.875,8780.18913856073,22.0,56820.0
https://blagovist.ua/object/83927502,1.0,101.6,2.0,0.47058823529411764,8775.752024056945,1.0,111000.0
https://blagovist.ua/object/201361029,1.0,82.0,4.0,0.2222222222222222,17172.90938469925,23.0,38130.0
https://blagovist.ua/object/268437787,1.0,135.0,3.0,1.0,9242.798885823715,25.0,54360.0
https://blagovist.ua/object/201361672,2.0,76.1,2.0,0.52,9471.298190187617,6.0,73860.0
https://blagovist.ua/object/419461803,1.0,76.0,3.0,0.23529411764705882,8467.584811156392,24.0,61680.0
https://blagovist.ua/object/419759964,1.0,71.0,3.0,0.8125,10671.168936997554,25.0,55590.0
https://blagovist.ua/object/117484575,1.0,115.0,3.0,0.631578947368421,7211.317570193321,6.0,107130.0
https://blagovist.ua/object/285237472,1.0,50.3,1.0,0.375,3563.4673594877704,1.0,53550.0
https://blagovist.ua/object/419934604,7.0,58.0,2.0,0.6,9209.118928057364,1.0,44640.0
https://blagovist.ua/object/108134,1.0,57.0,2.0,0.7272727272727273,3404.7764053458272,1.0,73050.0
https://blagovist.ua/object/285227580,1.0,112.7,3.0,0.36,23120.569743052976,11.0,93330.0
https://blagovist.ua/object/251683834,2.0,94.2,3.0,0.6818181818181818,8801.99694928073,26.0,68970.0
https://blagovist.ua/object/201361666,1.0,55.0,1.0,0.12,2951.048864540258,16.0,90090.0
https://blagovist.ua/object/421122418,1.0,96.0,3.0,0.36363636363636365,9344.745626948039,16.0,95760.0
https://blagovist.ua/object/109966,3.0,95.0,3.0,0.17391304347826086,8162.406012328045,6.0,89280.0
https://blagovist.ua/object/285222845,2.0,73.0,3.0,0.5333333333333333,9055.556234687703,26.0,56820.0
https://blagovist.ua/object/83924391,1.0,107.0,3.0,0.19230769230769232,9431.755584000548,6.0,80340.0
https://blagovist.ua/object/419619829,1.0,71.5,3.0,1.0,3880.9034514980913,81.0,73050.0
https://blagovist.ua/object/419932293,1.0,59.0,2.0,0.8888888888888888,2166.357933428067,54.0,68160.0
https://blagovist.ua/object/419907712,1.0,43.0,1.0,0.6,4566.80725417779,6.0,113610.0
https://blagovist.ua/object/285223188,1.0,47.4,1.0,0.88,8903.112275653068,1.0,82770.0
https://blagovist.ua/object/285216202,1.0,73.0,2.0,0.84,6282.1613092038,6.0,85200.0
https://blagovist.ua/object/33648828,1.0,104.2,2.0,1.0,15109.932984258763,11.0,48690.0
https://blagovist.ua/object/83925665,1.0,40.0,1.0,1.0,7343.128917531512,16.0,44640.0
https://blagovist.ua/object/285223798,4.0,33.0,1.0,0.8888888888888888,2528.116961191799,39.0,44640.0
https://blagovist.ua/object/419790650,4.0,68.0,3.0,0.6666666666666666,5232.456179958795,23.0,44640.0
https://blagovist.ua/object/285222088,1.0,71.0,2.0,0.875,8890.959044942882,16.0,64920.0
https://blagovist.ua/object/117484459,1.0,38.9,1.0,0.5555555555555556,7079.187460636099,1.0,32460.0
https://blagovist.ua/object/385893884,1.0,78.0,2.0,0.96,5365.362909049587,6.0,77100.0
https://blagovist.ua/object/110017,7.0,49.0,1.0,0.32,8646.773451749079,6.0,43410.0
https://blagovist.ua/object/419893198,1.0,127.0,3.0,0.5416666666666666,5212.699782273671,6.0,114570.0
https://blagovist.ua/object/67145407,1.0,32.0,1.0,0.6,2527.8020340982584,81.0,51120.0
https://blagovist.ua/object/419913711,2.0,95.0,3.0,0.36363636363636365,8025.866821694408,22.0,97380.0
https://blagovist.ua/object/420158798,1.0,44.6,2.0,0.6,2049.2499776245886,62.0,60870.0
https://blagovist.ua/object/285233162,1.0,73.0,2.0,0.36,5519.82572650043,6.0,101430.0
https://blagovist.ua/object/419858652,1.0,46.0,2.0,0.6666666666666666,2863.8289498788213,54.0,46260.0
https://blagovist.ua/object/420206900,1.0,94.0,3.0,0.90625,9585.428597677374,11.0,117660.0
https://blagovist.ua/object/385910083,1.0,60.0,3.0,0.875,2541.771942955052,44.0,56820.0
https://blagovist.ua/object/83910060,1.0,69.4,3.0,0.23529411764705882,15250.11364916526,6.0,52740.0
