URL,Material,TotalArea,RoomsNumber,FloorNumberCoeff,Latitude,Longitude,Distance,ApartmentAge,Price
https://blagovist.ua/object/285215434,3,87,2,0.17391304347826086,50.429679,30.513866,2396.444401069569,6,154200
https://blagovist.ua/object/420500314,1,88,2,0.875,50.446294,30.278983,17399.540827152792,11,64920
https://blagovist.ua/object/421111103,4,72,3,0.6875,50.4347314,30.4442713,5911.756300141972,26,43020
https://blagovist.ua/object/419931401,1,57,2,1.0,50.4140557,30.5386877,4161.712406819736,81,64770
https://blagovist.ua/object/201357674,3,60,1,0.8695652173913043,50.4017627,30.6141015,8376.434686978482,6,115230
https://blagovist.ua/object/109668,1,72.6,2,0.24,50.4155381,30.629569,8442.1127808428,1,73050
https://blagovist.ua/object/33659822,1,57,3,0.4,50.4403919,30.6274708,7439.412524597784,62,40590
https://blagovist.ua/object/117482016,2,75,3,0.7777777777777778,50.412022,30.527723,4261.533301802816,39,57630
https://blagovist.ua/object/251676057,1,284,5,0.8888888888888888,50.42708,30.499062,3122.5798808348454,11,267810
https://blagovist.ua/object/50345009,2,92,3,0.875,50.4792638,30.4318506,7289.568776317179,26,71400
https://blagovist.ua/object/117453021,1,66.5,1,0.9,50.4562654,30.4920992,2353.990520335272,11,129840
https://blagovist.ua/object/419689480,1,122,3,0.8333333333333334,50.4677265,30.4857972,3330.664204441699,11,105510
https://blagovist.ua/object/419930348,1,128,3,0.3333333333333333,50.4586626,30.4967194,2143.7273324236253,25,125790
https://blagovist.ua/object/251683371,6,124,3,0.88,50.4211192,30.5263653,3245.5976894129285,6,405900
https://blagovist.ua/object/420116527,1,107,3,0.75,50.439829,30.501913,1943.6174228216996,110,259680
https://blagovist.ua/object/419882714,1,57,2,0.88,50.4202168,30.5330983,3404.7764053458272,1,85200
https://blagovist.ua/object/33658326,1,130.9,3,0.88,50.4304709,30.4877848,3378.3178842330217,11,307500
https://blagovist.ua/object/419468724,1,87,3,0.16666666666666666,50.4540666,30.4661206,4124.017125409437,1,146070
https://blagovist.ua/object/419584097,1,53,1,0.13043478260869565,50.4080603,30.6199115,8279.933932093954,11,51930
https://blagovist.ua/object/419476312,4,65.8,3,0.6,50.5002901,30.4431214,7992.621147160311,23,77100
https://blagovist.ua/object/419802787,1,128,3,0.8571428571428571,50.4701806,30.4710196,4359.856075399832,16,170430
https://blagovist.ua/object/251683785,1,130,3,0.32,50.431278,30.549513,2787.6599293309055,1,154200
https://blagovist.ua/object/251683384,1,153.8,4,0.4166666666666667,50.4247391,30.471944,4654.01523701939,6,117660
https://blagovist.ua/object/268436627,1,81,4,0.3333333333333333,50.468032,30.484163,3444.9853487926243,23,97380
https://blagovist.ua/object/421189045,1,103,3,0.09090909090909091,50.4031801,30.6364514,9557.977701574373,16,129840
https://blagovist.ua/object/285222040,1,93.5,3,0.5,50.3999618,30.6451314,10269.945986434741,16,81150
https://blagovist.ua/object/201361352,1,42,1,0.2,50.4411274,30.4676432,4120.9445313663455,62,35700
https://blagovist.ua/object/117484048,1,33,1,1.0,50.4416112,30.5222379,968.2225249912286,110,77910
https://blagovist.ua/object/50366518,6,86,2,0.64,50.4211192,30.5263653,3245.5976894129285,6,150120
https://blagovist.ua/object/420951792,1,47,2,0.5,50.439425,30.466745,4232.749809650036,54,52740
https://blagovist.ua/object/419696066,4,73,3,0.2222222222222222,50.4228748,30.3776907,10820.471868631234,39,48690
https://blagovist.ua/object/67147255,1,75,2,0.5,50.4367476,30.4463774,5705.7427736605205,1,54060
https://blagovist.ua/object/117484607,1,37.5,1,0.2,50.4617867,30.4891913,2777.622434885083,1,40980
https://blagovist.ua/object/201361342,1,45,1,0.4,50.476227,30.3525118,12509.713574997984,1,55170
https://blagovist.ua/object/117484331,1,65,2,0.7142857142857143,50.4461547,30.5222738,469.7640596600885,81,158250
https://blagovist.ua/object/251683729,3,74.3,2,0.88,50.4094867,30.5069451,4691.512023075503,1,48690
https://blagovist.ua/object/419442306,1,80,4,0.7777777777777778,50.486751,30.465653,5795.366103576469,25,55170
https://blagovist.ua/object/33660803,4,58,2,0.125,50.379499,30.469085,8780.18913856073,22,42210
https://blagovist.ua/object/201360970,1,55,2,0.4,50.4394134,30.5329521,1367.2526452394472,81,73050
https://blagovist.ua/object/285233099,1,287,5,0.9545454545454546,50.4263039,30.5247465,2664.739933853539,11,519300
https://blagovist.ua/object/201361631,4,64,3,1.0,50.5010445,30.5123854,5708.859597403071,64,76290
https://blagovist.ua/object/419929171,3,53,1,0.8571428571428571,50.4030313,30.6527707,10555.026149866753,16,50310
https://blagovist.ua/object/33660494,1,103.3,3,0.6666666666666666,50.407541,30.556827,5296.421686790718,1,259110
https://blagovist.ua/object/201356350,1,282,5,0.2857142857142857,50.42708,30.499062,3122.5798808348454,11,293760
https://blagovist.ua/object/117481896,1,92,2,0.76,50.4338821,30.53698,2045.1134321079003,16,198810
https://blagovist.ua/object/67146840,1,45.5,1,0.0625,50.4609499,30.5852831,4521.074711751051,6,52740
https://blagovist.ua/object/117474824,1,151,4,0.75,50.511278,30.494734,7097.1423860680925,16,255630
https://blagovist.ua/object/201361576,4,97,4,0.0625,50.5182693,30.6019735,9381.895219808104,26,47070
https://blagovist.ua/object/419637733,3,63,2,0.9615384615384616,50.3932564,30.6224453,9445.386700058796,11,68970
https://blagovist.ua/object/117483586,2,149,4,0.14285714285714285,50.3955272,30.6267877,9512.611835871801,22,101430
https://blagovist.ua/object/50351165,1,148.2,3,0.7692307692307693,50.424256,30.54387,3221.742448578769,11,365100
https://blagovist.ua/object/117469294,4,49.8,2,0.5555555555555556,50.463662,30.464185,4494.3947979444765,39,64920
https://blagovist.ua/object/420843385,1,102.2,3,0.625,50.4277466,30.6009032,6016.685212091276,11,194760
https://blagovist.ua/object/285233528,1,272,5,0.9,50.4523985,30.4893798,2461.7020248417375,16,340800
https://blagovist.ua/object/117483412,1,161,5,0.5714285714285714,50.4531054,30.5894294,4666.945918702998,16,259680
https://blagovist.ua/object/117483251,1,82,3,0.6666666666666666,50.440768,30.5039013,1767.962094119453,54,109560
https://blagovist.ua/object/251683769,4,31.2,1,0.4444444444444444,50.4687108,30.6312131,7895.596932567302,39,21510
https://blagovist.ua/object/117461036,1,411.4,4,0.6,50.447235,30.535605,898.2055072067177,11,4057500
https://blagovist.ua/object/419604959,1,91,3,0.16666666666666666,50.4217554,30.5495612,3657.5143322115696,34,97380
https://blagovist.ua/object/201360704,7,65.5,2,0.48,50.4414259,30.4468485,5558.371079447322,1,67350
https://blagovist.ua/object/134245765,1,115,3,0.68,50.4382202,30.4506757,5368.6500545987055,11,202890
https://blagovist.ua/object/420550866,1,85.5,4,0.2,50.470236,30.502774,2681.0773802718513,81,48690
https://blagovist.ua/object/83904758,1,173,4,1.0,50.4453731,30.5354153,983.0705678931336,81,279960
https://blagovist.ua/object/421312337,1,62,1,0.5,50.4438103,30.2817971,17209.017533525952,11,48690
https://blagovist.ua/object/50366178,1,42,2,0.8,50.442877,30.4809131,3159.821026665819,62,48690
https://blagovist.ua/object/385881621,1,110,4,0.3333333333333333,50.4474875,30.524732,313.49322004932594,81,422100
https://blagovist.ua/object/419716948,1,53,2,0.875,50.509269,30.455305,8174.417564458442,11,55170
https://blagovist.ua/object/420890406,1,90,3,0.36363636363636365,50.4093527,30.6397505,9404.126422256191,25,109560
https://blagovist.ua/object/201359373,1,214.4,3,1.0,50.4916626,30.5279405,4615.615890115015,6,446400
https://blagovist.ua/object/134244805,2,44,1,0.2692307692307692,50.4152192,30.6344149,8765.314742696302,6,64830
https://blagovist.ua/object/67146659,1,66.2,2,0.9090909090909091,50.445107,30.522072,586.4892689325326,81,182580
https://blagovist.ua/object/419925852,1,62,2,0.11538461538461539,50.4989359,30.4978973,5721.35612128402,6,66540
https://blagovist.ua/object/419846985,1,96,4,0.4,50.3903493,30.4852283,7206.886554232829,81,109560
https://blagovist.ua/object/251683248,3,67.8,2,0.8846153846153846,50.4128865,30.4760253,5369.162848131196,1,34500
https://blagovist.ua/object/420801093,1,64,2,0.2,50.392944,30.497684,6640.898800109592,81,68970
https://blagovist.ua/object/421251237,1,110,4,1.0,50.418844,30.490033,4240.861140328224,16,97380
https://blagovist.ua/object/201361321,1,52,1,0.2916666666666667,50.414945,30.530899,3959.159823523174,6,123360
https://blagovist.ua/object/419900905,1,46,1,1.0,50.4048558,30.5563148,5550.745504387007,1,47070
https://blagovist.ua/object/420862676,4,63,3,0.3333333333333333,50.523926,30.495163,8445.516267412395,64,64110
https://blagovist.ua/object/419479465,2,78,4,0.3,50.4176515,30.6588096,10247.195227287146,23,50310
https://blagovist.ua/object/201349576,1,530,4,0.5,50.435292,30.518004,1715.6214180001984,16,1420200
https://blagovist.ua/object/285237793,1,31.7,1,0.3333333333333333,50.4033628,30.5015893,5450.909880903249,6,24750
https://blagovist.ua/object/83917602,1,130,3,0.875,50.3969948,30.636414,9949.459734148739,11,142020
https://blagovist.ua/object/16853252,1,115,4,0.5,50.4554329,30.5122162,1008.9060633474206,110,251580
https://blagovist.ua/object/251667251,1,139.6,3,0.2608695652173913,50.403916,30.54083,5293.292639221999,11,202890
https://blagovist.ua/object/251680864,1,200,5,0.9375,50.43015,30.5927439,5378.459192675832,11,348900
https://blagovist.ua/object/117484297,1,105,3,0.19047619047619047,50.407541,30.556827,5296.421686790718,1,204510
https://blagovist.ua/object/33660756,2,51.5,1,0.2,50.4319366,30.4726862,4167.7464770092765,1,66540
https://blagovist.ua/object/96458,1,180,3,0.75,50.438532,30.518573,1357.0481562483565,110,365100
https://blagovist.ua/object/33660691,1,85.8,2,0.05,50.4998661,30.4423063,8001.66299876626,1,51930
https://blagovist.ua/object/110108,1,80,2,0.12,50.41623,30.6293309,8392.086809313616,6,94950
https://blagovist.ua/object/419712259,1,130,5,0.7931034482758621,50.410159,30.5448809,4702.940829862813,6,454500
https://blagovist.ua/object/218104120,4,64.7,3,0.1111111111111111,50.437236,30.38352,10073.609444167196,64,77100
https://blagovist.ua/object/50366051,1,68,3,0.42857142857142855,50.4726713,30.5051766,2825.534101580209,25,61680
https://blagovist.ua/object/117470664,1,135.6,2,0.08333333333333333,50.400337,30.511961,5616.7274451946905,11,392700
https://blagovist.ua/object/419949592,1,57.7,1,0.5384615384615384,50.4175528,30.5286243,3653.1136112297436,6,86550
https://blagovist.ua/object/420137236,1,130,4,0.15384615384615385,50.422426,30.703332,13116.781717560845,11,68970
https://blagovist.ua/object/218121336,2,93,3,0.13333333333333333,50.4125461,30.6266915,8421.624263752912,26,59250
https://blagovist.ua/object/421167414,4,71,2,0.92,50.447927,30.6736516,10641.341418834327,6,50310
https://blagovist.ua/object/100208,4,59.7,2,1.0,50.4196925,30.4795959,4631.156205892862,39,35310
https://blagovist.ua/object/201361044,2,56,2,0.25,50.5179553,30.6089681,9656.660381982734,24,39750
https://blagovist.ua/object/285230421,1,137,4,0.3333333333333333,50.4556299,30.4867488,2703.976562567667,6,324600
https://blagovist.ua/object/285220155,4,69,3,1.0,50.4743094,30.4361919,6778.523661055694,42,64920
https://blagovist.ua/object/251683152,3,74.7,3,0.6153846153846154,50.4128865,30.4760253,5369.162848131196,1,37890
https://blagovist.ua/object/421058142,1,46,1,0.23076923076923078,50.431922,30.634314,8104.85205694084,11,52740
https://blagovist.ua/object/83920154,4,57.6,3,0.8,50.4827735,30.390232,10158.312595264597,62,34080
https://blagovist.ua/object/117477925,1,97,3,0.782608695652174,50.462803,30.505699,1901.578666883373,6,165960
https://blagovist.ua/object/419489498,1,141,4,0.5,50.4061636,30.6143229,8082.370448752613,11,117660
https://blagovist.ua/object/33660640,1,58,1,0.76,50.4181448,30.634837,8652.844991360209,6,66540
https://blagovist.ua/object/420355465,1,78,2,0.22727272727272727,50.5229609,30.6127064,10258.101831163462,26,79110
https://blagovist.ua/object/285232141,1,41,1,0.16666666666666666,50.417102,30.5255864,3689.6562738439907,1,99000
https://blagovist.ua/object/201345673,1,97.6,3,0.47058823529411764,50.4138045,30.6259415,8306.25161093455,16,101430
https://blagovist.ua/object/419877653,7,40,1,0.7619047619047619,50.3892989,30.4632128,8033.670976005375,6,68970
https://blagovist.ua/object/419868727,2,64,2,0.5,50.4769673,30.5924103,5703.330536370393,26,48690
https://blagovist.ua/object/251682216,1,83.8,4,0.8888888888888888,50.433659,30.542775,2282.357438077623,54,105510
https://blagovist.ua/object/419939374,3,85.3,3,0.375,50.4579802,30.4058653,8425.859455023232,1,68970
https://blagovist.ua/object/419599558,2,98,4,0.125,50.4099784,30.6331496,8961.666434875699,24,81150
https://blagovist.ua/object/420856747,1,92,2,0.8518518518518519,50.431922,30.634314,8104.85205694084,11,77910
https://blagovist.ua/object/419577149,2,72,3,0.25,50.5052815,30.4429699,8396.14453586171,26,56820
https://blagovist.ua/object/117484418,1,337,4,0.5925925925925926,50.4346578,30.5312405,1811.8894467482696,11,377400
https://blagovist.ua/object/420769337,1,46,2,0.2,50.449755,30.496777,1925.4863174431582,62,48690
https://blagovist.ua/object/201360666,1,55,2,0.13043478260869565,50.414945,30.530899,3959.159823523174,6,137130
https://blagovist.ua/object/201361474,4,47,2,0.6,50.4849535,30.395283,9915.776461804495,62,30840
https://blagovist.ua/object/419738302,1,94,3,0.9230769230769231,50.4796788,30.3403603,13439.282347169992,11,81150
https://blagovist.ua/object/50365340,1,92,2,0.30434782608695654,50.4624229,30.4933058,2558.7806161842577,6,139170
https://blagovist.ua/object/421254646,1,81.3,2,0.75,50.4595654,30.5105295,1404.2329104869686,6,123390
https://blagovist.ua/object/117464655,1,75,2,0.4,50.4288567,30.5152479,2457.6575406691004,81,186660
https://blagovist.ua/object/117464904,1,427.8,6,0.5,50.4091812,30.5587567,5197.300757815864,11,2840400
https://blagovist.ua/object/107785,1,335,5,0.9473684210526315,50.410159,30.5448809,4702.940829862813,11,1460700
https://blagovist.ua/object/251683931,3,36.3,1,0.8461538461538461,50.4128865,30.4760253,5369.162848131196,1,22470
https://blagovist.ua/object/83922481,1,80,2,0.9166666666666666,50.472524,30.358198,12025.545808717068,16,52740
https://blagovist.ua/object/420627244,2,87,4,0.2222222222222222,50.501621,30.448945,7808.857324139482,24,56820
https://blagovist.ua/object/117484572,1,115,3,0.5384615384615384,50.513599,30.500302,7242.989512354391,1,245430
https://blagovist.ua/object/420185246,1,52.5,1,0.5416666666666666,50.409063,30.626541,8612.100995620965,11,56820
https://blagovist.ua/object/419864080,1,56,1,0.76,50.5131264,30.4941549,7305.847235370549,1,74670
https://blagovist.ua/object/67147256,1,85,3,0.25,50.4542437,30.4903497,2422.253188244432,25,81150
https://blagovist.ua/object/83927674,6,47,1,0.391304347826087,50.428315,30.4778616,4078.749953525677,6,68160
https://blagovist.ua/object/184574724,1,135.4,3,0.9130434782608695,50.453895,30.487559,2611.060786148734,1,201510
https://blagovist.ua/object/285234053,7,80,2,0.09523809523809523,50.3843665,30.4560308,8771.416259759317,6,105510
https://blagovist.ua/object/117479717,2,87.5,4,0.875,50.461866,30.447896,5549.0633272544665,24,61680
https://blagovist.ua/object/419849211,4,54,2,0.1875,50.4915991,30.5198227,4608.507267924762,42,85200
https://blagovist.ua/object/419783036,1,106.3,2,0.5,50.3999519,30.5124161,5654.337993486748,11,267810
https://blagovist.ua/object/419761692,3,54.6,1,0.13636363636363635,50.413621,30.5372004,4183.357674507,6,88440
https://blagovist.ua/object/67147027,1,253,4,1.0,50.4076231,30.6112419,7809.911641075225,11,105510
https://blagovist.ua/object/420521109,1,80,3,0.0625,50.407021,30.504948,4993.441371957221,25,63300
https://blagovist.ua/object/83927247,4,38,2,0.6,50.4313671,30.4514585,5556.008819283134,62,25980
https://blagovist.ua/object/33654190,1,174,4,0.9,50.452785,30.4914113,2322.955499897834,6,365100
https://blagovist.ua/object/285238262,7,46,1,0.5833333333333334,50.4472938,30.4229356,7176.981317426256,1,66540
https://blagovist.ua/object/201360100,1,74,2,0.68,50.461664,30.582901,4380.433659597157,1,48750
https://blagovist.ua/object/419820161,1,60,2,0.5,50.4020401,30.5323872,5397.131650344584,6,68160
https://blagovist.ua/object/67142460,1,125,3,0.2962962962962963,50.450954,30.471583,3714.9700966857326,11,158250
https://blagovist.ua/object/83922273,1,51,1,0.875,50.446216,30.433038,6467.491378651187,6,40590
https://blagovist.ua/object/83918109,1,133.5,4,0.391304347826087,50.462803,30.505699,1901.578666883373,6,170430
https://blagovist.ua/object/419451711,1,86,2,0.25,50.400534,30.5203091,5536.497684931707,11,146070
https://blagovist.ua/object/419459237,2,114.4,4,0.8181818181818182,50.5238822,30.6139698,10394.10635260134,26,89280
https://blagovist.ua/object/285232981,1,80,2,0.5882352941176471,50.5077738,30.4542444,8087.29157532873,11,62490
https://blagovist.ua/object/420761266,3,110,3,0.84,50.4079952,30.6253135,8602.730958493092,6,202890
https://blagovist.ua/object/419761278,1,69,2,0.13636363636363635,50.4593763,30.5863485,4551.918308227474,1,56820
https://blagovist.ua/object/285232162,2,58.5,2,0.2857142857142857,50.456344,30.484934,2847.678152870557,34,59250
https://blagovist.ua/object/419812914,1,110,3,0.5555555555555556,50.402222,30.6303925,9262.051864689762,11,109560
https://blagovist.ua/object/251676909,1,480,7,1.0,50.42708,30.499062,3122.5798808348454,11,381300
https://blagovist.ua/object/100685080,1,90,2,0.5,50.444418,30.528923,741.439593403111,81,486900
https://blagovist.ua/object/117482961,1,106,3,0.6923076923076923,50.513599,30.500302,7242.989512354391,1,243450
https://blagovist.ua/object/117483760,1,137,3,0.75,50.4284974,30.5278982,2436.8255239221758,1,176910
https://blagovist.ua/object/285238471,1,120,4,0.5,50.4539586,30.3536719,12096.062699725017,16,97380
